architecture,category,task_id,passed,n_turns,involved_classes,n_llm_calls,n_tool_calls,input_tokens,output_tokens,total_tokens,peak_context,latency_s,max_steps_hits,error_type,error_message
baseline,base,multi_turn_base_37,False,3,GorillaFileSystem,10,7,33725,911,34636,4116,27.06,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 0.
baseline,base,multi_turn_base_4,False,3,TwitterAPI|GorillaFileSystem,9,6,43101,622,43723,5229,14.96,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline,base,multi_turn_base_49,False,4,GorillaFileSystem|MathAPI,11,7,58172,833,59005,5868,20.82,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 3.
baseline,base,multi_turn_base_55,True,5,TicketAPI|VehicleControlAPI,16,11,73387,928,74315,5438,31.0,0,,
baseline,base,multi_turn_base_56,True,3,VehicleControlAPI,12,10,39772,664,40436,3710,20.93,0,,
baseline,base,multi_turn_base_57,True,2,VehicleControlAPI|MathAPI,5,4,24637,417,25054,5162,9.55,0,,
baseline,base,multi_turn_base_66,False,4,VehicleControlAPI,13,9,44698,720,45418,4014,17.64,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,base,multi_turn_base_68,True,5,TwitterAPI|VehicleControlAPI,18,13,93470,1026,94496,6072,23.41,0,,
baseline,base,multi_turn_base_77,True,3,TwitterAPI|VehicleControlAPI,8,6,38284,559,38843,5142,11.46,0,,
baseline,base,multi_turn_base_82,True,3,VehicleControlAPI,15,12,51412,642,52054,3929,12.97,0,,
baseline,base,multi_turn_base_90,True,4,TwitterAPI|VehicleControlAPI,17,13,88007,1129,89136,6008,56.59,0,,
baseline,base,multi_turn_base_91,True,2,MessageAPI|VehicleControlAPI,7,5,27685,354,28039,4213,3.86,0,,
baseline,base,multi_turn_base_92,False,5,VehicleControlAPI,16,11,55818,918,56736,4153,9.71,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,base,multi_turn_base_94,True,3,VehicleControlAPI,16,13,57218,895,58113,4198,9.34,0,,
baseline,base,multi_turn_base_97,True,6,MessageAPI|VehicleControlAPI,19,14,89304,1330,90634,5643,14.18,0,,
baseline,base,multi_turn_base_98,True,3,VehicleControlAPI|MathAPI,11,8,55797,467,56264,5424,5.3,0,,
