architecture,category,task_id,passed,n_turns,involved_classes,n_llm_calls,n_tool_calls,input_tokens,output_tokens,total_tokens,peak_context,latency_s,max_steps_hits,error_type,error_message
baseline,base,multi_turn_base_37,False,3,GorillaFileSystem,10,7,33725,911,34636,4116,27.06,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 0.
baseline,base,multi_turn_base_4,False,3,TwitterAPI|GorillaFileSystem,9,6,43101,622,43723,5229,14.96,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline,base,multi_turn_base_49,False,4,GorillaFileSystem|MathAPI,11,7,58172,833,59005,5868,20.82,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 3.
baseline,base,multi_turn_base_55,True,5,TicketAPI|VehicleControlAPI,16,11,73387,928,74315,5438,31.0,0,,
baseline,base,multi_turn_base_56,True,3,VehicleControlAPI,12,10,39772,664,40436,3710,20.93,0,,
baseline,base,multi_turn_base_57,True,2,VehicleControlAPI|MathAPI,5,4,24637,417,25054,5162,9.55,0,,
baseline,base,multi_turn_base_66,False,4,VehicleControlAPI,13,9,44698,720,45418,4014,17.64,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,base,multi_turn_base_68,True,5,TwitterAPI|VehicleControlAPI,18,13,93470,1026,94496,6072,23.41,0,,
baseline,base,multi_turn_base_77,True,3,TwitterAPI|VehicleControlAPI,8,6,38284,559,38843,5142,11.46,0,,
baseline,base,multi_turn_base_82,True,3,VehicleControlAPI,15,12,51412,642,52054,3929,12.97,0,,
baseline,base,multi_turn_base_90,True,4,TwitterAPI|VehicleControlAPI,17,13,88007,1129,89136,6008,56.59,0,,
baseline,base,multi_turn_base_91,True,2,MessageAPI|VehicleControlAPI,7,5,27685,354,28039,4213,3.86,0,,
baseline,base,multi_turn_base_92,False,5,VehicleControlAPI,16,11,55818,918,56736,4153,9.71,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,base,multi_turn_base_94,True,3,VehicleControlAPI,16,13,57218,895,58113,4198,9.34,0,,
baseline,base,multi_turn_base_97,True,6,MessageAPI|VehicleControlAPI,19,14,89304,1330,90634,5643,14.18,0,,
baseline,base,multi_turn_base_98,True,3,VehicleControlAPI|MathAPI,11,8,55797,467,56264,5424,5.3,0,,
baseline,long_context,multi_turn_long_context_1,True,4,GorillaFileSystem,13,9,42825,676,43501,3770,50.52,0,,
baseline,long_context,multi_turn_long_context_103,True,5,MessageAPI|TradingBot,13,8,332262,3544,335806,44394,149.1,0,,
baseline,long_context,multi_turn_long_context_111,True,4,MessageAPI|TradingBot,11,7,52220,882,53102,6120,54.16,0,,
baseline,long_context,multi_turn_long_context_115,True,4,TradingBot,11,7,224859,1275,226134,36873,73.73,0,,
baseline,long_context,multi_turn_long_context_117,True,6,TradingBot,14,8,452740,5492,458232,83387,244.77,0,,
baseline,long_context,multi_turn_long_context_119,True,4,TradingBot|TicketAPI,9,5,285470,2566,288036,41987,88.95,0,,
baseline,long_context,multi_turn_long_context_120,True,4,TradingBot,10,6,223339,780,224119,36637,35.76,0,,
baseline,long_context,multi_turn_long_context_122,True,5,TradingBot,11,6,42414,1125,43539,5489,51.51,0,,
baseline,long_context,multi_turn_long_context_127,True,4,TradingBot,9,5,186003,1311,187314,40500,54.94,0,,
baseline,long_context,multi_turn_long_context_139,True,2,TwitterAPI|TradingBot,6,4,29444,2240,31684,8367,58.2,0,,
baseline,long_context,multi_turn_long_context_140,False,4,TradingBot|TicketAPI,10,6,40270,586,40856,4491,15.53,0,multi_turn:instance_state_mismatch,Model instance for TicketAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_144,False,3,TradingBot|MathAPI,6,3,90499,2417,92916,36503,68.72,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,long_context,multi_turn_long_context_145,True,5,MessageAPI|TradingBot,13,8,412717,1554,414271,38448,48.31,0,,
baseline,long_context,multi_turn_long_context_152,False,3,TicketAPI|TravelAPI,6,5,40479,1016,41495,7971,27.75,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_153,False,5,TravelAPI,10,5,42335,940,43275,5248,22.11,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_154,False,5,MessageAPI|TravelAPI,11,6,62486,1264,63750,7937,23.93,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 1.
baseline,long_context,multi_turn_long_context_161,True,3,MathAPI|TravelAPI,6,3,30984,484,31468,5479,7.45,0,,
baseline,long_context,multi_turn_long_context_164,True,4,TravelAPI,10,6,50401,1121,51522,7134,23.76,0,,
baseline,long_context,multi_turn_long_context_165,True,5,TicketAPI|TravelAPI,12,7,63019,1037,64056,6887,26.05,0,,
baseline,long_context,multi_turn_long_context_169,True,2,MessageAPI|TravelAPI,7,5,42918,1052,43970,7736,23.28,0,,
baseline,long_context,multi_turn_long_context_17,True,3,MessageAPI|GorillaFileSystem,12,9,55652,1055,56707,5640,20.27,0,,
baseline,long_context,multi_turn_long_context_170,False,6,TwitterAPI|TravelAPI,12,7,77403,1204,78607,7416,30.65,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_180,False,6,TicketAPI|TravelAPI,25,19,303935,2939,306874,17987,71.67,0,multi_turn:instance_state_mismatch,Model instance for TicketAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_186,True,6,TwitterAPI|TravelAPI,14,8,110271,1796,112067,9557,45.71,0,,
baseline,long_context,multi_turn_long_context_190,True,5,TicketAPI|TravelAPI,13,8,90583,1337,91920,8698,32.16,0,,
baseline,long_context,multi_turn_long_context_194,True,6,TravelAPI,16,10,102647,2213,104860,8201,54.05,0,,
baseline,long_context,multi_turn_long_context_197,False,3,MessageAPI|TravelAPI,10,7,45138,990,46128,5167,27.15,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_2,True,5,TicketAPI|GorillaFileSystem,23,18,124171,1568,125739,6760,33.03,0,,
baseline,long_context,multi_turn_long_context_20,True,2,TwitterAPI|GorillaFileSystem,8,6,43054,986,44040,6891,22.45,0,,
baseline,long_context,multi_turn_long_context_22,True,4,TwitterAPI|GorillaFileSystem,12,8,70636,820,71456,7414,25.21,0,,
baseline,long_context,multi_turn_long_context_3,True,2,GorillaFileSystem,11,9,36716,667,37383,3751,25.17,0,,
baseline,long_context,multi_turn_long_context_32,False,2,GorillaFileSystem|MathAPI,6,4,33078,465,33543,5888,22.54,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_33,True,5,MessageAPI|GorillaFileSystem,11,6,61813,672,62485,6616,23.2,0,,
baseline,long_context,multi_turn_long_context_34,False,2,GorillaFileSystem|MathAPI,6,4,30088,425,30513,5242,15.71,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_37,False,3,GorillaFileSystem,12,9,62164,1266,63430,7160,34.84,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 2.
baseline,long_context,multi_turn_long_context_4,False,3,TwitterAPI|GorillaFileSystem,9,6,52798,680,53478,6725,10.57,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_49,False,4,GorillaFileSystem|MathAPI,11,7,70567,862,71429,7326,17.04,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 3.
baseline,long_context,multi_turn_long_context_55,False,5,TicketAPI|VehicleControlAPI,13,8,94771,859,95630,9010,20.05,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_56,True,3,VehicleControlAPI,12,10,111560,2696,114256,11507,74.52,0,,
baseline,long_context,multi_turn_long_context_57,True,2,VehicleControlAPI|MathAPI,5,4,36382,452,36834,9090,12.87,0,,
baseline,long_context,multi_turn_long_context_66,False,4,VehicleControlAPI,12,8,51986,606,52592,5782,11.76,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_68,True,5,TwitterAPI|VehicleControlAPI,18,13,165490,1186,166676,11820,28.17,0,,
baseline,long_context,multi_turn_long_context_77,True,3,TwitterAPI|VehicleControlAPI,8,6,71230,2476,73706,10948,42.25,0,,
baseline,long_context,multi_turn_long_context_82,True,3,VehicleControlAPI,15,12,94460,650,95110,7644,17.37,0,,
baseline,long_context,multi_turn_long_context_90,True,4,TwitterAPI|VehicleControlAPI,17,13,121093,3111,124204,11851,66.08,0,,
baseline,long_context,multi_turn_long_context_91,True,2,MessageAPI|VehicleControlAPI,7,5,33033,362,33395,5288,17.97,0,,
baseline,long_context,multi_turn_long_context_92,False,5,VehicleControlAPI,16,11,170922,3000,173922,13841,74.22,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_94,True,3,VehicleControlAPI,14,11,107281,903,108184,11631,19.33,0,,
baseline,long_context,multi_turn_long_context_97,False,6,MessageAPI|VehicleControlAPI,26,21,420937,2705,423642,22544,56.42,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,long_context,multi_turn_long_context_98,True,3,VehicleControlAPI|MathAPI,12,9,101195,684,101879,13193,10.79,0,,
baseline,miss_func,multi_turn_miss_func_1,False,5,GorillaFileSystem,17,12,57368,963,58331,4127,55.96,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_103,False,6,MessageAPI|TradingBot,15,9,60090,1198,61288,5001,53.65,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 4
baseline,miss_func,multi_turn_miss_func_111,False,5,MessageAPI|TradingBot,12,7,46323,814,47137,4549,45.04,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_115,False,5,TradingBot,13,8,37987,761,38748,3586,37.24,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline,miss_func,multi_turn_miss_func_117,False,7,TradingBot,16,9,51712,1224,52936,4174,67.38,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline,miss_func,multi_turn_miss_func_119,True,5,TradingBot|TicketAPI,10,5,40266,621,40887,4496,32.7,0,,
baseline,miss_func,multi_turn_miss_func_120,False,5,TradingBot,12,7,35111,864,35975,3642,35.17,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline,miss_func,multi_turn_miss_func_122,True,6,TradingBot,12,6,36797,896,37693,3753,40.6,0,,
baseline,miss_func,multi_turn_miss_func_127,False,5,TradingBot,15,10,48923,1267,50190,4163,63.45,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_139,False,3,TwitterAPI|TradingBot,6,3,25277,243,25520,4492,15.17,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_140,False,5,TradingBot|TicketAPI,7,2,26421,251,26672,4043,9.33,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_144,False,4,TradingBot|MathAPI,7,3,32295,572,32867,4995,25.69,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_145,False,6,MessageAPI|TradingBot,14,8,57175,1167,58342,4983,48.93,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 2.
baseline,miss_func,multi_turn_miss_func_152,False,4,TicketAPI|TravelAPI,6,4,26689,622,27311,4926,30.39,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_153,False,6,TravelAPI,11,5,40427,1130,41557,4431,53.77,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_154,False,6,MessageAPI|TravelAPI,11,5,50939,1350,52289,5414,68.99,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_161,True,4,MathAPI|TravelAPI,7,3,37072,763,37835,5770,30.75,0,,
baseline,miss_func,multi_turn_miss_func_164,False,5,TravelAPI,15,10,57033,1764,58797,5179,84.58,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 2.
baseline,miss_func,multi_turn_miss_func_165,True,6,TicketAPI|TravelAPI,14,8,65261,1107,66368,5508,59.2,0,,
baseline,miss_func,multi_turn_miss_func_169,False,3,MessageAPI|TravelAPI,7,4,30487,974,31461,4987,40.75,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_17,False,4,MessageAPI|GorillaFileSystem,14,10,59097,706,59803,4739,29.97,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_170,False,7,TwitterAPI|TravelAPI,17,11,97669,1642,99311,6888,75.68,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_180,False,7,TicketAPI|TravelAPI,7,0,31758,680,32438,4977,31.14,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_186,False,7,TwitterAPI|TravelAPI,17,10,95502,1692,97194,6797,78.13,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_func,multi_turn_miss_func_190,False,6,TicketAPI|TravelAPI,22,16,121129,2452,123581,7363,110.74,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline,miss_func,multi_turn_miss_func_194,False,7,TravelAPI,13,6,49892,1590,51482,4914,77.48,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 5
baseline,miss_func,multi_turn_miss_func_197,False,4,MessageAPI|TravelAPI,19,15,105480,2921,108401,7542,128.32,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_func,multi_turn_miss_func_2,False,6,TicketAPI|GorillaFileSystem,16,10,69683,979,70662,5328,50.71,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 4
baseline,miss_func,multi_turn_miss_func_20,False,3,TwitterAPI|GorillaFileSystem,39,37,250696,3042,253738,8616,151.96,1,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline,miss_func,multi_turn_miss_func_22,False,5,TwitterAPI|GorillaFileSystem,20,15,103654,1433,105087,6411,80.63,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 3.
baseline,miss_func,multi_turn_miss_func_3,False,3,GorillaFileSystem,14,11,45975,956,46931,4041,40.69,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_32,False,3,GorillaFileSystem|MathAPI,7,4,34792,738,35530,5512,35.0,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_33,False,6,MessageAPI|GorillaFileSystem,12,6,49194,605,49799,4641,22.48,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 4
baseline,miss_func,multi_turn_miss_func_34,False,3,GorillaFileSystem|MathAPI,8,5,39616,521,40137,5386,24.37,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_37,False,4,GorillaFileSystem,12,8,44433,3285,47718,6399,132.45,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 2.
baseline,miss_func,multi_turn_miss_func_4,False,4,TwitterAPI|GorillaFileSystem,19,15,97061,1778,98839,6612,89.86,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_49,False,5,GorillaFileSystem|MathAPI,11,6,55198,1163,56361,6156,55.59,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline,miss_func,multi_turn_miss_func_55,False,6,TicketAPI|VehicleControlAPI,20,14,100219,1589,101808,6231,67.42,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline,miss_func,multi_turn_miss_func_56,False,4,VehicleControlAPI,29,25,127349,2508,129857,6008,126.91,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,miss_func,multi_turn_miss_func_57,False,3,VehicleControlAPI|MathAPI,7,4,34965,646,35611,5433,30.95,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline,miss_func,multi_turn_miss_func_66,False,5,VehicleControlAPI,23,18,100057,2291,102348,5835,130.14,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline,miss_func,multi_turn_miss_func_68,False,6,TwitterAPI|VehicleControlAPI,15,9,75762,951,76713,5856,50.66,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_77,False,4,TwitterAPI|VehicleControlAPI,7,3,33608,619,34227,5153,31.15,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_82,False,4,VehicleControlAPI,14,10,47559,769,48328,4020,44.41,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_90,False,5,TwitterAPI|VehicleControlAPI,18,13,94643,1474,96117,6392,69.81,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 1.
baseline,miss_func,multi_turn_miss_func_91,False,3,MessageAPI|VehicleControlAPI,9,6,36448,659,37107,4527,33.3,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_func,multi_turn_miss_func_92,False,6,VehicleControlAPI,16,10,54417,946,55363,4168,41.38,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 5
baseline,miss_func,multi_turn_miss_func_94,False,4,VehicleControlAPI,15,11,53678,1147,54825,4372,56.2,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_func,multi_turn_miss_func_97,False,7,MessageAPI|VehicleControlAPI,21,14,96115,1278,97393,5637,66.77,0,multi_turn:instance_state_mismatch,Model instance for MessageAPI does not match the state with ground truth instance.
baseline,miss_func,multi_turn_miss_func_98,False,4,VehicleControlAPI|MathAPI,19,15,105125,1378,106503,6551,60.59,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 1.
baseline,miss_param,multi_turn_miss_param_1,False,5,GorillaFileSystem,15,10,50550,800,51350,3941,37.49,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 3.
baseline,miss_param,multi_turn_miss_param_103,False,6,MessageAPI|TradingBot,14,8,56428,1120,57548,4888,68.63,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 1.
baseline,miss_param,multi_turn_miss_param_111,True,5,MessageAPI|TradingBot,12,7,46628,832,47460,4555,45.26,0,,
baseline,miss_param,multi_turn_miss_param_115,False,5,TradingBot,12,7,35475,755,36230,3503,32.95,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline,miss_param,multi_turn_miss_param_117,False,7,TradingBot,13,6,39042,884,39926,3721,27.73,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 6
baseline,miss_param,multi_turn_miss_param_119,True,5,TradingBot|TicketAPI,10,5,40273,546,40819,4410,24.02,0,,
baseline,miss_param,multi_turn_miss_param_120,False,5,TradingBot,11,6,32314,859,33173,3533,39.63,0,multi_turn:instance_state_mismatch,Model instance for TradingBot does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_122,False,6,TradingBot,12,6,36824,825,37649,3671,35.68,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_param,multi_turn_miss_param_127,False,5,TradingBot,11,6,32754,821,33575,3534,40.64,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline,miss_param,multi_turn_miss_param_139,False,3,TwitterAPI|TradingBot,8,5,34434,305,34739,4518,24.85,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 1.
baseline,miss_param,multi_turn_miss_param_140,False,5,TradingBot|TicketAPI,11,6,44458,628,45086,4552,28.55,0,multi_turn:instance_state_mismatch,Model instance for TicketAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_144,False,4,TradingBot|MathAPI,8,4,37284,763,38047,5139,34.3,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline,miss_param,multi_turn_miss_param_145,False,6,MessageAPI|TradingBot,13,7,51582,875,52457,4606,29.25,0,multi_turn:instance_state_mismatch,Model instance for MessageAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_152,False,4,TicketAPI|TravelAPI,8,6,38571,1162,39733,5467,47.51,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline,miss_param,multi_turn_miss_param_153,True,6,TravelAPI,12,6,43710,1082,44792,4397,48.44,0,,
baseline,miss_param,multi_turn_miss_param_154,True,6,MessageAPI|TravelAPI,12,6,53867,1039,54906,5194,58.47,0,,
baseline,miss_param,multi_turn_miss_param_161,False,4,MathAPI|TravelAPI,8,4,42398,715,43113,5754,19.57,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_164,True,5,TravelAPI,11,6,39970,1181,41151,4443,30.07,0,,
baseline,miss_param,multi_turn_miss_param_165,True,6,TicketAPI|TravelAPI,14,8,66121,1324,67445,5670,40.86,0,,
baseline,miss_param,multi_turn_miss_param_169,False,3,MessageAPI|TravelAPI,13,10,59555,1171,60726,5455,31.61,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_17,False,4,MessageAPI|GorillaFileSystem,15,11,63684,741,64425,4874,22.35,0,multi_turn:instance_state_mismatch,Model instance for MessageAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_170,False,7,TwitterAPI|TravelAPI,19,12,107124,1593,108717,6805,48.06,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_180,False,7,TicketAPI|TravelAPI,22,15,118680,2367,121047,7015,54.24,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline,miss_param,multi_turn_miss_param_186,False,7,TwitterAPI|TravelAPI,17,10,95788,1494,97282,6595,28.73,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 5.
